word,translation
¡ay!,
¡am!,
guaguá,woof
miau,meow
quiquiriquí,cockadoodledoo
gato,cat
pollito,chicken
perro,dog
vaca,cow
rana,frog
tigre,tiger
mono,monkey
camión/troca,truck
carro/coche,car
tren,train
agua,water
carne,meat
leche,milk
helado/nieve,ice cream
huevo,egg
pan,bread
tortilla,
collar,necklace
pantalón,pants
zapato,shoe
boca,mouth
brazo,arm
mano,hand
ojos,eyes
libro,book
osito,teddybear
tambor,drum
botella/mamila,bottle
dinero,money
escoba,broom
jabón,soap
llave,key
vasos,cup
baño,bathroom
cama,bed
cocina,kitchen
lavabo,sink
televisión,TV
calle,street
cielo,sky
flor,flower
iglesia/templo,church*
fiesta,party
sol,sun
abuela,grandma
bebé,baby
familia,family
mamá,mom
niño,boy
señora,woman
adíos/byebye,bye
buenos días,good morning
por favor,please
shhh,shhh
ojitos,eyes
"uno dos tres...","one two three..."
sí,yes
caer(se),fall (action)
comer(se),eat
dormir(se),sleep
escribir,write
jugar,play
mirar,look
poner(se),put
querer,want
sentar(se),sit
tener,have
tomar(se),take
ver(se),see
estar,be
bonita,pretty
caliente,hot
cansado,tired
grande,big/large
nuevo,new
sucio,dirty
roto,broken
ahorita/ahora,soon/now
hoy,today
mañana,tomorrow
cómo,how
dónde,where
quién,who
ellas,they
su,its
mío,mine
éste,this
un,a
más,more
también,too
mucho,much
no hay,there is no
afuera,outside
ahí,there
aquí,here
encima,above
en,in
para,for
